17167,grimmtalesredridinghood_spinoro,Grimm Tales Red Riding Hood,slots,spinoro
17169,trompetasdemuertos_spinoro,Trompetas de Muertos,slots,spinoro
17170,europeanroulette_spinoro,European Roulette,slots,spinoro
17171,sunshinebay_spinoro,Sunshine Bay,slots,spinoro
17173,luckybrew_spinoro,Lucky Brew,slots,spinoro
17174,battleofthethreekingdoms_spinoro,Battle of the Three Kingdoms,slots,spinoro
17176,tikimask_spinoro,Tiki Mask,slots,spinoro
17177,indiantotem_spinoro,Indian Totem,slots,spinoro
17178,dimeanddine92_spinoro,Dime and Dine 92,slots,spinoro
17179,forestspell_spinoro,Forest Spell,slots,spinoro
17180,tropicallagoon_spinoro,Tropical Lagoon,slots,spinoro
17182,jokermegahit_spinoro,Joker Mega Hit,slots,spinoro
17183,grimmtalescinderella_spinoro,Grimm Tales Cinderella,slots,spinoro
17184,multigems_spinoro,Multi Gems,slots,spinoro
17185,pirateparty_spinoro,Pirate Party,slots,spinoro
17187,passionbets_spinoro,Passion Bets,slots,spinoro
17189,zumbatwist_spinoro,Zumba Twist,slots,spinoro
17190,tikitwist_spinoro,Tiki Twist,slots,spinoro
17191,boonorboom_spinoro,Boon or Boom,slots,spinoro
17192,cleopatra2bookofcurses_spinoro,Cleopatra 2:Book of curses,slots,spinoro
17193,alibaba_spinoro,Ali Baba,slots,spinoro
17194,fruitfactor_spinoro,Fruit Factor,slots,spinoro
17195,dolphindiamondsbuybonus94_spinoro,Dolphin Diamonds Buy Bonus 94,slots,spinoro
17203,fruitypops_spinoro,Fruity Pops,slots,spinoro
17204,bookofvoodoo_spinoro,Book of Voodoo,slots,spinoro
17206,goldmine_spinoro,Gold Mine,slots,spinoro
17103,tikitreat_spinoro,Tiki Treat,slots,spinoro
17104,yearofthedragon_spinoro,Cute and Creepy,slots,spinoro
17105,vegasscratch_spinoro,Vegas Scratch,slots,spinoro
17106,junglejones_spinoro,Jungle Jones,slots,spinoro
17107,poseidon_spinoro,Poseidon,slots,spinoro
17109,keno_spinoro,Keno,slots,spinoro
17110,carnival_spinoro,Carnival,slots,spinoro
17111,wheelofluck_spinoro,Wheel of Luck,slots,spinoro
17112,dogshow_spinoro,Dog Show,slots,spinoro
17113,rollingdiamonds_spinoro,Rolling DiamondsSlots,spinoro
17114,royals_spinoro,Royals,slots,spinoro
17006,cuteandcreepy_spinoro,Cute and Creepy,slots,spinoro
17007,supergolden777slot_spinoro,Super Golden 777 Slot,slots,spinoro
17008,cleopatra_spinoro,Cleopatra,slots,spinoro
17009,aliceslot_spinoro,Alice,slots,spinoro
17011,fiftyshadesoflove_spinoro,Fifty Shades of Love,slots,spinoro
17012,zombieapocalypse_spinoro,Zombie Apocalypse,slots,spinoro
17013,lucky7slot_spinoro,Lucky 7,slots,spinoro
17023,puppyspins_spinoro,Puppy Spins,slots,spinoro
17025,fluffyprizes_spinoro,Fluffy Prizes,slots,spinoro
17036,legendarylegion_spinoro,Legendary Legion,slots,spinoro
17039,noahsark_spinoro,Noahs Ark,slots,spinoro
17040,barninvaders_spinoro,Barn Invaders,slots,spinoro
17041,wildhoney_spinoro,Wild Honey,slots,spinoro
17047,demondiamond_spinoro,Demon Diamond,slots,spinoro
17101,blackjack_spinoro,Black Jack,slots,spinoro

